path,label
Garbage classification resized/glass/glass198.jpg,glass
Garbage classification resized/trash/trash_213.jpg,trash
Garbage classification resized/cardboard/cardboard322.jpg,cardboard
Garbage classification resized/paper/paper4.jpg,paper
Garbage classification resized/paper/paper130.jpg,paper
Garbage classification resized/metal/metal240.jpg,metal
Garbage classification resized/glass/glass_524.jpg,glass
Garbage classification resized/cardboard/cardboard_463.jpg,cardboard
Garbage classification resized/trash/trash_393.jpg,trash
Garbage classification resized/glass/glass420.jpg,glass
Garbage classification resized/paper/paper370.jpg,paper
Garbage classification resized/cardboard/cardboard21.jpg,cardboard
Garbage classification resized/plastic/plastic114.jpg,plastic
Garbage classification resized/paper/paper177.jpg,paper
Garbage classification resized/cardboard/cardboard377.jpg,cardboard
Garbage classification resized/metal/metal_506.jpg,metal
Garbage classification resized/plastic/plastic_584.jpg,plastic
Garbage classification resized/plastic/plastic_490.jpg,plastic
Garbage classification resized/paper/paper148.jpg,paper
Garbage classification resized/plastic/plastic69.jpg,plastic
Garbage classification resized/glass/glass448.jpg,glass
Garbage classification resized/cardboard/cardboard_552.jpg,cardboard
Garbage classification resized/cardboard/cardboard328.jpg,cardboard
Garbage classification resized/metal/metal_426.jpg,metal
Garbage classification resized/glass/glass_589.jpg,glass
Garbage classification resized/plastic/plastic241.jpg,plastic
Garbage classification resized/plastic/plastic382.jpg,plastic
Garbage classification resized/glass/glass85.jpg,glass
Garbage classification resized/trash/trash_359.jpg,trash
Garbage classification resized/cardboard/cardboard248.jpg,cardboard
Garbage classification resized/trash/trash_542.jpg,trash
Garbage classification resized/trash/trash88.jpg,trash
Garbage classification resized/cardboard/cardboard147.jpg,cardboard
Garbage classification resized/cardboard/cardboard_579.jpg,cardboard
Garbage classification resized/glass/glass226.jpg,glass
Garbage classification resized/metal/metal351.jpg,metal
Garbage classification resized/glass/glass29.jpg,glass
Garbage classification resized/cardboard/cardboard291.jpg,cardboard
Garbage classification resized/cardboard/cardboard_530.jpg,cardboard
Garbage classification resized/glass/glass410.jpg,glass
Garbage classification resized/cardboard/cardboard24.jpg,cardboard
Garbage classification resized/trash/trash_158.jpg,trash
Garbage classification resized/paper/paper71.jpg,paper
Garbage classification resized/cardboard/cardboard_488.jpg,cardboard
Garbage classification resized/paper/paper188.jpg,paper
Garbage classification resized/glass/glass444.jpg,glass
Garbage classification resized/glass/glass148.jpg,glass
Garbage classification resized/paper/paper438.jpg,paper
Garbage classification resized/trash/trash82.jpg,trash
Garbage classification resized/glass/glass66.jpg,glass
Garbage classification resized/metal/metal156.jpg,metal
Garbage classification resized/cardboard/cardboard127.jpg,cardboard
Garbage classification resized/paper/paper20.jpg,paper
Garbage classification resized/plastic/plastic_586.jpg,plastic
Garbage classification resized/metal/metal2.jpg,metal
Garbage classification resized/metal/metal217.jpg,metal
Garbage classification resized/glass/glass57.jpg,glass
Garbage classification resized/plastic/plastic149.jpg,plastic
Garbage classification resized/glass/glass17.jpg,glass
Garbage classification resized/glass/glass336.jpg,glass
Garbage classification resized/glass/glass_514.jpg,glass
Garbage classification resized/metal/metal_483.jpg,metal
Garbage classification resized/paper/paper490.jpg,paper
Garbage classification resized/cardboard/cardboard392.jpg,cardboard
Garbage classification resized/plastic/plastic321.jpg,plastic
Garbage classification resized/cardboard/cardboard353.jpg,cardboard
Garbage classification resized/glass/glass207.jpg,glass
Garbage classification resized/cardboard/cardboard_427.jpg,cardboard
Garbage classification resized/plastic/plastic287.jpg,plastic
Garbage classification resized/metal/metal_485.jpg,metal
Garbage classification resized/paper/paper342.jpg,paper
Garbage classification resized/trash/trash90.jpg,trash
Garbage classification resized/cardboard/cardboard289.jpg,cardboard
Garbage classification resized/cardboard/cardboard_578.jpg,cardboard
Garbage classification resized/plastic/plastic255.jpg,plastic
Garbage classification resized/plastic/plastic83.jpg,plastic
Garbage classification resized/cardboard/cardboard41.jpg,cardboard
Garbage classification resized/plastic/plastic285.jpg,plastic
Garbage classification resized/metal/metal294.jpg,metal
Garbage classification resized/glass/glass259.jpg,glass
Garbage classification resized/trash/trash113.jpg,trash
Garbage classification resized/plastic/plastic266.jpg,plastic
Garbage classification resized/metal/metal223.jpg,metal
Garbage classification resized/metal/metal78.jpg,metal
Garbage classification resized/cardboard/cardboard183.jpg,cardboard
Garbage classification resized/glass/glass363.jpg,glass
Garbage classification resized/metal/metal134.jpg,metal
Garbage classification resized/plastic/plastic3.jpg,plastic
Garbage classification resized/trash/trash_147.jpg,trash
Garbage classification resized/glass/glass378.jpg,glass
Garbage classification resized/paper/paper460.jpg,paper
Garbage classification resized/glass/glass313.jpg,glass
Garbage classification resized/cardboard/cardboard104.jpg,cardboard
Garbage classification resized/trash/trash_333.jpg,trash
Garbage classification resized/cardboard/cardboard46.jpg,cardboard
Garbage classification resized/trash/trash111.jpg,trash
Garbage classification resized/plastic/plastic_527.jpg,plastic
Garbage classification resized/cardboard/cardboard_422.jpg,cardboard
Garbage classification resized/trash/trash_488.jpg,trash
Garbage classification resized/glass/glass495.jpg,glass
Garbage classification resized/metal/metal_540.jpg,metal
Garbage classification resized/paper/paper355.jpg,paper
Garbage classification resized/metal/metal381.jpg,metal
Garbage classification resized/paper/paper315.jpg,paper
Garbage classification resized/paper/paper568.jpg,paper
Garbage classification resized/cardboard/cardboard170.jpg,cardboard
Garbage classification resized/metal/metal319.jpg,metal
Garbage classification resized/paper/paper384.jpg,paper
Garbage classification resized/trash/trash_548.jpg,trash
Garbage classification resized/metal/metal312.jpg,metal
Garbage classification resized/glass/glass289.jpg,glass
Garbage classification resized/trash/trash133.jpg,trash
Garbage classification resized/plastic/plastic82.jpg,plastic
Garbage classification resized/cardboard/cardboard340.jpg,cardboard
Garbage classification resized/plastic/plastic_510.jpg,plastic
Garbage classification resized/paper/paper244.jpg,paper
Garbage classification resized/cardboard/cardboard214.jpg,cardboard
Garbage classification resized/plastic/plastic2.jpg,plastic
Garbage classification resized/cardboard/cardboard273.jpg,cardboard
Garbage classification resized/cardboard/cardboard390.jpg,cardboard
Garbage classification resized/trash/trash_367.jpg,trash
Garbage classification resized/plastic/plastic243.jpg,plastic
Garbage classification resized/glass/glass337.jpg,glass
Garbage classification resized/cardboard/cardboard101.jpg,cardboard
Garbage classification resized/paper/paper557.jpg,paper
Garbage classification resized/metal/metal_414.jpg,metal
Garbage classification resized/glass/glass172.jpg,glass
Garbage classification resized/cardboard/cardboard_482.jpg,cardboard
Garbage classification resized/paper/paper127.jpg,paper
Garbage classification resized/trash/trash_405.jpg,trash
Garbage classification resized/plastic/plastic40.jpg,plastic
Garbage classification resized/cardboard/cardboard311.jpg,cardboard
Garbage classification resized/paper/paper427.jpg,paper
Garbage classification resized/glass/glass316.jpg,glass
Garbage classification resized/plastic/plastic338.jpg,plastic
Garbage classification resized/paper/paper31.jpg,paper
Garbage classification resized/cardboard/cardboard206.jpg,cardboard
Garbage classification resized/paper/paper44.jpg,paper
Garbage classification resized/cardboard/cardboard279.jpg,cardboard
Garbage classification resized/paper/paper531.jpg,paper
Garbage classification resized/cardboard/cardboard_444.jpg,cardboard
Garbage classification resized/plastic/plastic193.jpg,plastic
Garbage classification resized/paper/paper252.jpg,paper
Garbage classification resized/trash/trash74.jpg,trash
Garbage classification resized/metal/metal121.jpg,metal
Garbage classification resized/metal/metal215.jpg,metal
Garbage classification resized/trash/trash_277.jpg,trash
Garbage classification resized/glass/glass299.jpg,glass
Garbage classification resized/glass/glass_550.jpg,glass
Garbage classification resized/cardboard/cardboard_551.jpg,cardboard
Garbage classification resized/cardboard/cardboard213.jpg,cardboard
Garbage classification resized/trash/trash_255.jpg,trash
Garbage classification resized/glass/glass499.jpg,glass
Garbage classification resized/cardboard/cardboard62.jpg,cardboard
Garbage classification resized/cardboard/cardboard_531.jpg,cardboard
Garbage classification resized/plastic/plastic476.jpg,plastic
Garbage classification resized/metal/metal201.jpg,metal
Garbage classification resized/plastic/plastic47.jpg,plastic
Garbage classification resized/plastic/plastic100.jpg,plastic
Garbage classification resized/cardboard/cardboard11.jpg,cardboard
Garbage classification resized/metal/metal252.jpg,metal
Garbage classification resized/plastic/plastic389.jpg,plastic
Garbage classification resized/cardboard/cardboard315.jpg,cardboard
Garbage classification resized/trash/trash_495.jpg,trash
Garbage classification resized/cardboard/cardboard_502.jpg,cardboard
Garbage classification resized/trash/trash_424.jpg,trash
Garbage classification resized/glass/glass49.jpg,glass
Garbage classification resized/cardboard/cardboard39.jpg,cardboard
Garbage classification resized/metal/metal289.jpg,metal
Garbage classification resized/cardboard/cardboard287.jpg,cardboard
Garbage classification resized/metal/metal42.jpg,metal
Garbage classification resized/cardboard/cardboard339.jpg,cardboard
Garbage classification resized/glass/glass376.jpg,glass
Garbage classification resized/plastic/plastic88.jpg,plastic
Garbage classification resized/cardboard/cardboard178.jpg,cardboard
Garbage classification resized/cardboard/cardboard_479.jpg,cardboard
Garbage classification resized/glass/glass136.jpg,glass
Garbage classification resized/trash/trash_487.jpg,trash
Garbage classification resized/plastic/plastic_502.jpg,plastic
Garbage classification resized/plastic/plastic32.jpg,plastic
Garbage classification resized/plastic/plastic305.jpg,plastic
Garbage classification resized/glass/glass153.jpg,glass
Garbage classification resized/metal/metal165.jpg,metal
Garbage classification resized/plastic/plastic242.jpg,plastic
Garbage classification resized/plastic/plastic146.jpg,plastic
Garbage classification resized/glass/glass366.jpg,glass
Garbage classification resized/glass/glass296.jpg,glass
Garbage classification resized/glass/glass424.jpg,glass
Garbage classification resized/glass/glass439.jpg,glass
Garbage classification resized/paper/paper170.jpg,paper
Garbage classification resized/trash/trash_210.jpg,trash
Garbage classification resized/trash/trash42.jpg,trash
Garbage classification resized/trash/trash_287.jpg,trash
Garbage classification resized/metal/metal125.jpg,metal
Garbage classification resized/metal/metal_568.jpg,metal
Garbage classification resized/plastic/plastic432.jpg,plastic
Garbage classification resized/plastic/plastic222.jpg,plastic
Garbage classification resized/cardboard/cardboard_464.jpg,cardboard
Garbage classification resized/metal/metal132.jpg,metal
Garbage classification resized/cardboard/cardboard65.jpg,cardboard
Garbage classification resized/metal/metal_504.jpg,metal
Garbage classification resized/paper/paper270.jpg,paper
Garbage classification resized/paper/paper211.jpg,paper
Garbage classification resized/cardboard/cardboard366.jpg,cardboard
Garbage classification resized/paper/paper250.jpg,paper
Garbage classification resized/plastic/plastic302.jpg,plastic
Garbage classification resized/plastic/plastic347.jpg,plastic
Garbage classification resized/metal/metal_520.jpg,metal
Garbage classification resized/glass/glass_515.jpg,glass
Garbage classification resized/plastic/plastic276.jpg,plastic
Garbage classification resized/glass/glass118.jpg,glass
Garbage classification resized/cardboard/cardboard237.jpg,cardboard
Garbage classification resized/glass/glass_560.jpg,glass
Garbage classification resized/cardboard/cardboard45.jpg,cardboard
Garbage classification resized/trash/trash_194.jpg,trash
Garbage classification resized/glass/glass341.jpg,glass
Garbage classification resized/trash/trash_219.jpg,trash
Garbage classification resized/trash/trash_483.jpg,trash
Garbage classification resized/cardboard/cardboard103.jpg,cardboard
Garbage classification resized/glass/glass480.jpg,glass
Garbage classification resized/plastic/plastic11.jpg,plastic
Garbage classification resized/paper/paper179.jpg,paper
Garbage classification resized/glass/glass_569.jpg,glass
Garbage classification resized/trash/trash102.jpg,trash
Garbage classification resized/cardboard/cardboard136.jpg,cardboard
Garbage classification resized/trash/trash26.jpg,trash
Garbage classification resized/paper/paper387.jpg,paper
Garbage classification resized/cardboard/cardboard261.jpg,cardboard
Garbage classification resized/paper/paper66.jpg,paper
Garbage classification resized/glass/glass315.jpg,glass
Garbage classification resized/trash/trash_385.jpg,trash
Garbage classification resized/glass/glass_554.jpg,glass
Garbage classification resized/paper/paper357.jpg,paper
Garbage classification resized/plastic/plastic_523.jpg,plastic
Garbage classification resized/trash/trash_283.jpg,trash
Garbage classification resized/plastic/plastic70.jpg,plastic
Garbage classification resized/paper/paper156.jpg,paper
Garbage classification resized/plastic/plastic204.jpg,plastic
Garbage classification resized/trash/trash_464.jpg,trash
Garbage classification resized/trash/trash_592.jpg,trash
Garbage classification resized/cardboard/cardboard126.jpg,cardboard
Garbage classification resized/plastic/plastic364.jpg,plastic
Garbage classification resized/paper/paper261.jpg,paper
Garbage classification resized/cardboard/cardboard_585.jpg,cardboard
Garbage classification resized/metal/metal_465.jpg,metal
Garbage classification resized/trash/trash_360.jpg,trash
Garbage classification resized/glass/glass362.jpg,glass
Garbage classification resized/plastic/plastic254.jpg,plastic
Garbage classification resized/cardboard/cardboard157.jpg,cardboard
Garbage classification resized/trash/trash_444.jpg,trash
Garbage classification resized/glass/glass214.jpg,glass
Garbage classification resized/metal/metal6.jpg,metal
Garbage classification resized/glass/glass182.jpg,glass
Garbage classification resized/trash/trash_272.jpg,trash
Garbage classification resized/cardboard/cardboard_414.jpg,cardboard
Garbage classification resized/paper/paper126.jpg,paper
Garbage classification resized/glass/glass443.jpg,glass
Garbage classification resized/metal/metal309.jpg,metal
Garbage classification resized/plastic/plastic429.jpg,plastic
Garbage classification resized/glass/glass220.jpg,glass
Garbage classification resized/glass/glass180.jpg,glass
Garbage classification resized/trash/trash_399.jpg,trash
Garbage classification resized/metal/metal337.jpg,metal
Garbage classification resized/metal/metal_486.jpg,metal
Garbage classification resized/plastic/plastic412.jpg,plastic
Garbage classification resized/plastic/plastic_534.jpg,plastic
Garbage classification resized/glass/glass477.jpg,glass
Garbage classification resized/glass/glass303.jpg,glass
Garbage classification resized/plastic/plastic129.jpg,plastic
Garbage classification resized/plastic/plastic213.jpg,plastic
Garbage classification resized/trash/trash_160.jpg,trash
Garbage classification resized/paper/paper466.jpg,paper
Garbage classification resized/cardboard/cardboard_495.jpg,cardboard
Garbage classification resized/metal/metal110.jpg,metal
Garbage classification resized/metal/metal_419.jpg,metal
Garbage classification resized/trash/trash_276.jpg,trash
Garbage classification resized/trash/trash129.jpg,trash
Garbage classification resized/metal/metal_545.jpg,metal
Garbage classification resized/paper/paper553.jpg,paper
Garbage classification resized/glass/glass81.jpg,glass
Garbage classification resized/plastic/plastic64.jpg,plastic
Garbage classification resized/paper/paper266.jpg,paper
Garbage classification resized/paper/paper422.jpg,paper
Garbage classification resized/glass/glass384.jpg,glass
Garbage classification resized/paper/paper172.jpg,paper
Garbage classification resized/plastic/plastic_514.jpg,plastic
Garbage classification resized/trash/trash_589.jpg,trash
Garbage classification resized/trash/trash77.jpg,trash
Garbage classification resized/glass/glass456.jpg,glass
Garbage classification resized/glass/glass349.jpg,glass
Garbage classification resized/metal/metal_492.jpg,metal
Garbage classification resized/paper/paper501.jpg,paper
Garbage classification resized/metal/metal394.jpg,metal
Garbage classification resized/plastic/plastic_522.jpg,plastic
Garbage classification resized/paper/paper525.jpg,paper
Garbage classification resized/plastic/plastic475.jpg,plastic
Garbage classification resized/plastic/plastic10.jpg,plastic
Garbage classification resized/trash/trash_446.jpg,trash
Garbage classification resized/trash/trash_418.jpg,trash
Garbage classification resized/trash/trash_553.jpg,trash
Garbage classification resized/paper/paper434.jpg,paper
Garbage classification resized/plastic/plastic118.jpg,plastic
Garbage classification resized/metal/metal362.jpg,metal
Garbage classification resized/plastic/plastic_551.jpg,plastic
Garbage classification resized/trash/trash58.jpg,trash
Garbage classification resized/trash/trash13.jpg,trash
Garbage classification resized/paper/paper181.jpg,paper
Garbage classification resized/trash/trash_381.jpg,trash
Garbage classification resized/plastic/plastic392.jpg,plastic
Garbage classification resized/trash/trash_262.jpg,trash
Garbage classification resized/trash/trash_461.jpg,trash
Garbage classification resized/paper/paper235.jpg,paper
Garbage classification resized/plastic/plastic290.jpg,plastic
Garbage classification resized/paper/paper207.jpg,paper
Garbage classification resized/glass/glass355.jpg,glass
Garbage classification resized/trash/trash34.jpg,trash
Garbage classification resized/cardboard/cardboard_446.jpg,cardboard
Garbage classification resized/paper/paper524.jpg,paper
Garbage classification resized/paper/paper263.jpg,paper
Garbage classification resized/cardboard/cardboard_445.jpg,cardboard
Garbage classification resized/metal/metal189.jpg,metal
Garbage classification resized/glass/glass111.jpg,glass
Garbage classification resized/plastic/plastic_509.jpg,plastic
Garbage classification resized/metal/metal275.jpg,metal
Garbage classification resized/metal/metal336.jpg,metal
Garbage classification resized/trash/trash_534.jpg,trash
Garbage classification resized/cardboard/cardboard309.jpg,cardboard
Garbage classification resized/plastic/plastic423.jpg,plastic
Garbage classification resized/trash/trash48.jpg,trash
Garbage classification resized/metal/metal_456.jpg,metal
Garbage classification resized/cardboard/cardboard87.jpg,cardboard
Garbage classification resized/trash/trash110.jpg,trash
Garbage classification resized/metal/metal365.jpg,metal
Garbage classification resized/paper/paper446.jpg,paper
Garbage classification resized/paper/paper548.jpg,paper
Garbage classification resized/cardboard/cardboard203.jpg,cardboard
Garbage classification resized/cardboard/cardboard_563.jpg,cardboard
Garbage classification resized/trash/trash_492.jpg,trash
Garbage classification resized/cardboard/cardboard292.jpg,cardboard
Garbage classification resized/metal/metal22.jpg,metal
Garbage classification resized/paper/paper276.jpg,paper
Garbage classification resized/glass/glass116.jpg,glass
Garbage classification resized/cardboard/cardboard268.jpg,cardboard
Garbage classification resized/metal/metal_482.jpg,metal
Garbage classification resized/paper/paper479.jpg,paper
Garbage classification resized/glass/glass481.jpg,glass
Garbage classification resized/metal/metal_549.jpg,metal
Garbage classification resized/trash/trash78.jpg,trash
Garbage classification resized/metal/metal303.jpg,metal
Garbage classification resized/metal/metal70.jpg,metal
Garbage classification resized/trash/trash_539.jpg,trash
Garbage classification resized/metal/metal355.jpg,metal
Garbage classification resized/plastic/plastic_497.jpg,plastic
Garbage classification resized/glass/glass386.jpg,glass
Garbage classification resized/cardboard/cardboard_441.jpg,cardboard
Garbage classification resized/glass/glass418.jpg,glass
Garbage classification resized/glass/glass390.jpg,glass
Garbage classification resized/metal/metal359.jpg,metal
Garbage classification resized/trash/trash_328.jpg,trash
Garbage classification resized/cardboard/cardboard140.jpg,cardboard
Garbage classification resized/cardboard/cardboard244.jpg,cardboard
Garbage classification resized/plastic/plastic1.jpg,plastic
Garbage classification resized/cardboard/cardboard_424.jpg,cardboard
Garbage classification resized/cardboard/cardboard_485.jpg,cardboard
Garbage classification resized/metal/metal30.jpg,metal
Garbage classification resized/glass/glass60.jpg,glass
Garbage classification resized/trash/trash60.jpg,trash
Garbage classification resized/trash/trash55.jpg,trash
Garbage classification resized/glass/glass_551.jpg,glass
Garbage classification resized/trash/trash71.jpg,trash
Garbage classification resized/plastic/plastic78.jpg,plastic
Garbage classification resized/trash/trash_419.jpg,trash
Garbage classification resized/plastic/plastic300.jpg,plastic
Garbage classification resized/cardboard/cardboard226.jpg,cardboard
Garbage classification resized/glass/glass372.jpg,glass
Garbage classification resized/paper/paper371.jpg,paper
Garbage classification resized/paper/paper42.jpg,paper
Garbage classification resized/paper/paper449.jpg,paper
Garbage classification resized/trash/trash92.jpg,trash
Garbage classification resized/trash/trash_386.jpg,trash
Garbage classification resized/paper/paper258.jpg,paper
Garbage classification resized/paper/paper325.jpg,paper
Garbage classification resized/trash/trash_266.jpg,trash
Garbage classification resized/plastic/plastic414.jpg,plastic
Garbage classification resized/trash/trash_173.jpg,trash
Garbage classification resized/cardboard/cardboard30.jpg,cardboard
Garbage classification resized/plastic/plastic278.jpg,plastic
Garbage classification resized/metal/metal106.jpg,metal
Garbage classification resized/glass/glass402.jpg,glass
Garbage classification resized/trash/trash_336.jpg,trash
Garbage classification resized/cardboard/cardboard148.jpg,cardboard
Garbage classification resized/glass/glass99.jpg,glass
Garbage classification resized/glass/glass_522.jpg,glass
Garbage classification resized/plastic/plastic_538.jpg,plastic
Garbage classification resized/trash/trash_265.jpg,trash
Garbage classification resized/cardboard/cardboard396.jpg,cardboard
Garbage classification resized/glass/glass26.jpg,glass
Garbage classification resized/cardboard/cardboard376.jpg,cardboard
Garbage classification resized/trash/trash_390.jpg,trash
Garbage classification resized/paper/paper72.jpg,paper
Garbage classification resized/glass/glass453.jpg,glass
Garbage classification resized/plastic/plastic_499.jpg,plastic
Garbage classification resized/metal/metal_428.jpg,metal
Garbage classification resized/trash/trash_376.jpg,trash
Garbage classification resized/paper/paper113.jpg,paper
Garbage classification resized/plastic/plastic282.jpg,plastic
Garbage classification resized/cardboard/cardboard364.jpg,cardboard
Garbage classification resized/plastic/plastic169.jpg,plastic
Garbage classification resized/paper/paper320.jpg,paper
Garbage classification resized/plastic/plastic_571.jpg,plastic
Garbage classification resized/trash/trash_234.jpg,trash
Garbage classification resized/cardboard/cardboard44.jpg,cardboard
Garbage classification resized/metal/metal_552.jpg,metal
Garbage classification resized/paper/paper115.jpg,paper
Garbage classification resized/glass/glass461.jpg,glass
Garbage classification resized/trash/trash_192.jpg,trash
Garbage classification resized/glass/glass_535.jpg,glass
Garbage classification resized/glass/glass250.jpg,glass
Garbage classification resized/plastic/plastic312.jpg,plastic
Garbage classification resized/metal/metal280.jpg,metal
Garbage classification resized/plastic/plastic_484.jpg,plastic
Garbage classification resized/paper/paper257.jpg,paper
Garbage classification resized/glass/glass379.jpg,glass
Garbage classification resized/paper/paper340.jpg,paper
Garbage classification resized/trash/trash_238.jpg,trash
Garbage classification resized/paper/paper143.jpg,paper
Garbage classification resized/metal/metal157.jpg,metal
Garbage classification resized/paper/paper287.jpg,paper
Garbage classification resized/trash/trash_341.jpg,trash
Garbage classification resized/plastic/plastic256.jpg,plastic
Garbage classification resized/plastic/plastic228.jpg,plastic
Garbage classification resized/metal/metal332.jpg,metal
Garbage classification resized/paper/paper429.jpg,paper
Garbage classification resized/cardboard/cardboard_408.jpg,cardboard
Garbage classification resized/glass/glass_521.jpg,glass
Garbage classification resized/trash/trash_558.jpg,trash
Garbage classification resized/metal/metal376.jpg,metal
Garbage classification resized/cardboard/cardboard_412.jpg,cardboard
Garbage classification resized/plastic/plastic_575.jpg,plastic
Garbage classification resized/trash/trash_335.jpg,trash
Garbage classification resized/paper/paper574.jpg,paper
Garbage classification resized/glass/glass331.jpg,glass
Garbage classification resized/glass/glass465.jpg,glass
Garbage classification resized/metal/metal271.jpg,metal
Garbage classification resized/cardboard/cardboard370.jpg,cardboard
Garbage classification resized/plastic/plastic297.jpg,plastic
Garbage classification resized/paper/paper586.jpg,paper
Garbage classification resized/paper/paper217.jpg,paper
Garbage classification resized/metal/metal232.jpg,metal
Garbage classification resized/paper/paper443.jpg,paper
Garbage classification resized/metal/metal_462.jpg,metal
Garbage classification resized/trash/trash_449.jpg,trash
Garbage classification resized/metal/metal409.jpg,metal
Garbage classification resized/paper/paper522.jpg,paper
Garbage classification resized/trash/trash99.jpg,trash
Garbage classification resized/glass/glass_565.jpg,glass
Garbage classification resized/metal/metal114.jpg,metal
Garbage classification resized/paper/paper591.jpg,paper
Garbage classification resized/paper/paper32.jpg,paper
Garbage classification resized/glass/glass37.jpg,glass
Garbage classification resized/paper/paper99.jpg,paper
Garbage classification resized/paper/paper95.jpg,paper
Garbage classification resized/glass/glass278.jpg,glass
Garbage classification resized/cardboard/cardboard115.jpg,cardboard
Garbage classification resized/paper/paper262.jpg,paper
Garbage classification resized/glass/glass184.jpg,glass
Garbage classification resized/trash/trash103.jpg,trash
Garbage classification resized/metal/metal_433.jpg,metal
Garbage classification resized/cardboard/cardboard184.jpg,cardboard
Garbage classification resized/cardboard/cardboard391.jpg,cardboard
Garbage classification resized/plastic/plastic244.jpg,plastic
Garbage classification resized/glass/glass24.jpg,glass
Garbage classification resized/trash/trash12.jpg,trash
Garbage classification resized/plastic/plastic337.jpg,plastic
Garbage classification resized/glass/glass188.jpg,glass
Garbage classification resized/plastic/plastic_579.jpg,plastic
Garbage classification resized/plastic/plastic349.jpg,plastic
Garbage classification resized/cardboard/cardboard_404.jpg,cardboard
Garbage classification resized/trash/trash_303.jpg,trash
Garbage classification resized/plastic/plastic33.jpg,plastic
Garbage classification resized/trash/trash_436.jpg,trash
Garbage classification resized/cardboard/cardboard_472.jpg,cardboard
Garbage classification resized/plastic/plastic102.jpg,plastic
Garbage classification resized/metal/metal383.jpg,metal
Garbage classification resized/plastic/plastic_539.jpg,plastic
Garbage classification resized/glass/glass72.jpg,glass
Garbage classification resized/trash/trash_590.jpg,trash
Garbage classification resized/paper/paper13.jpg,paper
Garbage classification resized/cardboard/cardboard_511.jpg,cardboard
Garbage classification resized/paper/paper248.jpg,paper
Garbage classification resized/plastic/plastic225.jpg,plastic
Garbage classification resized/cardboard/cardboard_517.jpg,cardboard
Garbage classification resized/paper/paper81.jpg,paper
Garbage classification resized/trash/trash_551.jpg,trash
Garbage classification resized/glass/glass274.jpg,glass
Garbage classification resized/glass/glass462.jpg,glass
Garbage classification resized/metal/metal179.jpg,metal
Garbage classification resized/paper/paper103.jpg,paper
Garbage classification resized/glass/glass224.jpg,glass
Garbage classification resized/plastic/plastic212.jpg,plastic
Garbage classification resized/trash/trash_554.jpg,trash
Garbage classification resized/plastic/plastic175.jpg,plastic
Garbage classification resized/paper/paper514.jpg,paper
Garbage classification resized/glass/glass175.jpg,glass
Garbage classification resized/metal/metal_438.jpg,metal
Garbage classification resized/plastic/plastic22.jpg,plastic
Garbage classification resized/plastic/plastic439.jpg,plastic
Garbage classification resized/paper/paper163.jpg,paper
Garbage classification resized/paper/paper388.jpg,paper
Garbage classification resized/metal/metal_528.jpg,metal
Garbage classification resized/metal/metal168.jpg,metal
Garbage classification resized/paper/paper271.jpg,paper
Garbage classification resized/paper/paper316.jpg,paper
Garbage classification resized/trash/trash_230.jpg,trash
Garbage classification resized/cardboard/cardboard174.jpg,cardboard
Garbage classification resized/glass/glass414.jpg,glass
Garbage classification resized/trash/trash_503.jpg,trash
Garbage classification resized/metal/metal343.jpg,metal
Garbage classification resized/paper/paper175.jpg,paper
Garbage classification resized/paper/paper255.jpg,paper
Garbage classification resized/metal/metal161.jpg,metal
Garbage classification resized/plastic/plastic384.jpg,plastic
Garbage classification resized/trash/trash_137.jpg,trash
Garbage classification resized/metal/metal266.jpg,metal
Garbage classification resized/metal/metal_430.jpg,metal
Garbage classification resized/trash/trash_259.jpg,trash
Garbage classification resized/cardboard/cardboard_547.jpg,cardboard
Garbage classification resized/metal/metal151.jpg,metal
Garbage classification resized/trash/trash72.jpg,trash
Garbage classification resized/cardboard/cardboard_564.jpg,cardboard
Garbage classification resized/glass/glass104.jpg,glass
Garbage classification resized/paper/paper218.jpg,paper
Garbage classification resized/paper/paper275.jpg,paper
Garbage classification resized/paper/paper241.jpg,paper
Garbage classification resized/paper/paper284.jpg,paper
Garbage classification resized/trash/trash_330.jpg,trash
Garbage classification resized/cardboard/cardboard158.jpg,cardboard
Garbage classification resized/trash/trash_562.jpg,trash
Garbage classification resized/plastic/plastic26.jpg,plastic
Garbage classification resized/trash/trash_313.jpg,trash
Garbage classification resized/metal/metal377.jpg,metal
Garbage classification resized/metal/metal79.jpg,metal
Garbage classification resized/paper/paper132.jpg,paper
Garbage classification resized/cardboard/cardboard110.jpg,cardboard
Garbage classification resized/paper/paper54.jpg,paper
Garbage classification resized/plastic/plastic449.jpg,plastic
Garbage classification resized/paper/paper546.jpg,paper
Garbage classification resized/trash/trash114.jpg,trash
Garbage classification resized/metal/metal239.jpg,metal
Garbage classification resized/paper/paper198.jpg,paper
Garbage classification resized/glass/glass440.jpg,glass
Garbage classification resized/metal/metal273.jpg,metal
Garbage classification resized/metal/metal_413.jpg,metal
Garbage classification resized/plastic/plastic363.jpg,plastic
Garbage classification resized/trash/trash_566.jpg,trash
Garbage classification resized/trash/trash_450.jpg,trash
Garbage classification resized/plastic/plastic462.jpg,plastic
Garbage classification resized/plastic/plastic_566.jpg,plastic
Garbage classification resized/plastic/plastic53.jpg,plastic
Garbage classification resized/metal/metal71.jpg,metal
Garbage classification resized/paper/paper393.jpg,paper
Garbage classification resized/cardboard/cardboard116.jpg,cardboard
Garbage classification resized/plastic/plastic461.jpg,plastic
